text,vision_label,_id,is_neutral
a white and black clock on a blue black and brown clock tower,descriptive,1222,False
People wander around beneath a building with a place in the background.,spatial,1223,False
Clean white square tiles are shown in a small bathroom.,descriptive,1224,False
A small black and white dog playing with a red kong,descriptive,1225,False
an orange black and white cat sitting on a blue car,descriptive,1226,False
a black and white dog sitting on a red couch with pillows,descriptive,1227,False
a close up of three vases near one another ,spatial,1228,False
Two elephants standing close to one another near a fence. ,spatial,1229,False
A close up shot of a street sign hanging below a traffic light.,spatial,1230,False
A black and white cat wearing a purple hat.,descriptive,1231,False
"Close up of a traffic light with three lights, the top illuminated red with a person image, the second down not illuminated, and the bottom on hanging down.",spatial,1232,False
a close up of a zebra near a plant ,spatial,1233,False
"A woman holding a tennis racket in hand with forearm out near a tennis ball in air about a foot away from racket, with netting in background, and another person's elbow in front lower right corner of image.",spatial,1234,False
people standing on the side of the road as cars drive down the middle ,spatial,1235,False
A small bathroom features green and white wall paper and a square toilet.,descriptive,1236,False
a close up of many different pastries near one another ,spatial,1237,False
"A white, blue and red jet airliner flying in blue sky.",descriptive,1238,False
A zebra in front of a fence beside another zebra on the other side of the fence.,spatial,1239,False
Close up view of horse standing behind a cop,spatial,1240,False
"A large charter bus that is tan, white and black.",descriptive,1241,False
green blue and yellow semi truck in a building people standing by,descriptive,1242,False
a building taking up a block and it all lit up inside ,spatial,1243,False
A large circular gold trim mirror hangs on the wall.,descriptive,1244,False
White bathroom area with a blue and white shower curtain. ,descriptive,1245,False
"A long gray, white and red freight train on a railroad track.",descriptive,1246,False
a close up of a vandalized street sign with buildings in the background,spatial,1247,False
A man is cupping his hand near his mouth while standing in front of a group of cows in the background in a pasture. ,spatial,1248,False
an orange white black and gray cat and a black and white umbrella,descriptive,1249,False
a brown and white long haired cat in a bathtub,descriptive,1250,False
Small brown dog with pink leash underneath a green bench. ,descriptive,1251,False
A large green delivery truck parked on a  green field.,descriptive,1252,False
"Fire hydrant in red, white, and blue in black and white photo with toddler",descriptive,1253,False
a white man with a yellow and black uniform playing soccer,descriptive,1254,False
a close up of a bear behind a fence,spatial,1255,False
"A cat walks near a person's shoes as they reach down to pet it, while another cat looks up at the person.",spatial,1256,False
"An extra large pizza topped with red peppers, black olives, green olives, and tamales. ",descriptive,1257,False
"A phone on top of a book between two apples, in front of a windowsill with a potted plant. ",spatial,1258,False
Close up photograph of cows behind a barbed wire fence.,spatial,1259,False
a close up of three zebras on a field with a desert background,spatial,1260,False
a black and white room with all black or white objects ,descriptive,1261,False
"Two giraffes are grazing side by side, but in opposite directions.",spatial,1262,False
a mostly white living room with a red and white surfboard in the corner,descriptive,1263,False
a sign near a building near a side walk,spatial,1264,False
Long red boat on river passing large red bricked building.,descriptive,1265,False
a brown black and white dog lying on a gray couch,descriptive,1266,False
a close up of a brush inside of a toilet bowl,spatial,1267,False
A person wearing red white and blue shoes.,descriptive,1268,False
"A black and white colored cat and a dark colored cat with stripes, both sitting on opposites sides of a piece of furniture and looking out of a window.",descriptive,1269,False
"A long haired, black cat with yellow eyes lays on a black suitcase.",descriptive,1270,False
A large white passenger airplane under a blue sky.,descriptive,1271,False
A white and orange kitten snuggles under a blue blanket.,descriptive,1272,False
An umbrella table with chairs surrounding it. is sitting close to a pool.,spatial,1273,False
Truck with side pulled up for a carnival stand with rides set up behind. ,spatial,1274,False
A woman in a red shirt with a white and brown dog on a leash talks to a lady in a purple shirt in a parking lot. ,descriptive,1275,False
A stop sign and another sign behind it next to some bushes with trees in the background.,spatial,1276,False
A close up of catcher and umpire at home plate on baseball field with fence and people behind.,spatial,1277,False
The police car is parked right next to the pick up truck. ,spatial,1278,False
white snowy mountain with a man stand in skies with a yellow jacket and red black pants ,descriptive,1279,False
"A small bathroom with a toilet, shower, towel rack and a brown, yellow and white rug.",descriptive,1280,False
Lots of motorcycles parked side by side along a street.,spatial,1281,False
A large bunch of white and green flowers with green stems.,descriptive,1282,False
A large brown and yellow bathroom trimmed in pink.,descriptive,1283,False
"Blue, white and orange sign on a glass window.",descriptive,1284,False
